,userId,movieId,rating
93862,599,4394,1.5
79096,489,84553,4.0
38652,265,3593,1.0
3208,20,5991,5.0
38793,266,2249,2.0
65815,424,3261,4.5
60899,393,53125,5.0
97786,606,2503,4.0
27199,184,127212,4.5
19282,125,3553,3.0
26088,181,981,3.0
95106,600,17,3.5
59133,385,1272,5.0
16191,104,69988,2.5
16176,104,52975,4.0
58583,382,382,3.5
47990,311,16,2.5
88019,567,106002,2.0
36873,249,47997,3.5
14249,91,780,3.5
75895,477,8983,3.5
92171,597,50,5.0
12626,80,48516,4.0
91857,596,2774,3.0
71845,462,7181,3.5
35518,239,8360,4.0
47243,307,4205,3.0
23708,162,62,5.0
7986,55,44665,4.5
97436,606,427,3.5
8423,57,2947,4.0
47091,307,2445,2.0
94535,599,43708,3.0
15762,103,4489,4.0
50718,328,1089,5.0
87344,563,1537,3.5
81329,514,4995,4.0
31786,219,3949,4.0
45821,304,1025,4.0
15639,103,1196,4.5
33306,226,3271,4.0
92384,597,1701,5.0
75843,477,6539,3.0
34157,232,5620,3.5
77168,482,4270,4.0
95175,600,371,1.0
65798,424,2291,4.0
28021,192,315,4.0
61446,405,1241,4.0
76656,480,4149,3.0
24934,177,339,4.0
74311,474,4587,3.0
35622,240,255,5.0
77181,482,6711,4.0
75856,477,6807,4.0
82556,524,737,3.0
72901,469,3702,3.0
55934,369,2692,4.0
50960,330,104,0.5
8476,57,3494,5.0
20240,132,44022,2.0
63344,414,3179,3.0
78747,489,2455,3.5
48247,313,50,5.0
6471,44,1429,5.0
99988,610,6820,4.0
25701,177,79702,5.0
60206,387,45447,3.0
92605,598,4306,1.0
61966,410,3448,3.0
40862,275,3730,5.0
60942,394,150,3.0
48633,314,314,4.0
74113,474,3599,3.5
65362,419,3535,4.5
10346,67,5574,4.0
71481,460,7147,4.0
56136,372,25,4.0
56349,372,1479,3.0
61402,404,508,3.0
89751,580,56174,4.5
78595,489,923,3.5
28965,200,588,4.0
6534,45,500,4.0
45706,303,2455,3.0
23802,165,377,4.0
36178,247,150,3.0
57255,380,2991,4.0
91591,594,1707,4.0
16078,104,4039,3.5
5664,41,296,5.0
10013,66,485,2.5
5669,41,593,4.0
42632,288,2643,2.0
25983,181,25,1.0
71685,462,2145,3.0
54912,365,593,0.5
37928,258,5989,5.0
46168,305,4439,3.5
49499,318,58425,4.0
51360,331,183897,4.0
9682,64,2699,3.5
99470,608,32029,4.0
18859,122,780,4.0
54316,357,2329,4.0
5566,40,62,5.0
13320,84,1244,4.0
38444,263,33493,3.5
93839,599,4291,1.5
11540,68,86833,3.5
90287,587,597,4.0
66986,432,34162,3.5
64771,414,70862,4.5
53653,354,1573,4.0
41514,282,1298,5.0
95451,600,2325,3.5
22855,156,1586,3.0
3086,20,3189,3.5
88716,573,780,5.0
45097,298,52722,2.5
13544,88,58559,5.0
91560,594,919,4.0
3326,21,3022,4.0
92405,597,1923,5.0
5251,34,6539,5.0
78842,489,3994,1.0
65214,418,778,5.0
74243,474,4211,4.0
26392,182,1799,3.0
100600,610,99917,3.0
3034,20,1876,2.0
94947,599,107999,4.0
8375,57,2405,2.0
9908,64,8832,3.5
15024,95,6708,3.0
4599,28,37386,3.5
43023,288,7150,4.0
76828,480,6947,3.5
45435,298,122920,3.0
54947,365,4027,3.0
12535,79,3984,4.0
40089,274,6863,2.5
6247,42,3752,4.0
6316,43,3,5.0
56227,372,647,2.0
32120,220,1917,4.0
64371,414,27808,3.5
2612,19,1891,2.0
81146,514,1278,4.0
28630,199,780,3.0
7798,52,3753,4.0
56950,380,541,5.0
74580,474,6308,2.0
46442,305,82461,4.0
73928,474,2941,4.0
3102,20,3565,3.0
14933,95,2023,4.0
86997,561,78499,4.5
92935,599,842,1.5
7329,50,97938,2.0
28438,198,1644,3.0
38258,263,440,4.0
35479,239,4896,4.0
51749,334,7153,3.5
64957,414,164179,4.0
20275,133,288,2.0
48684,314,707,3.0
42288,288,1196,4.5
97098,604,277,4.0
37074,249,80219,3.5
54413,357,6377,4.5
63062,414,2259,2.0
71764,462,3683,5.0
48148,312,2617,3.0
22822,156,1256,5.0
2756,19,2491,4.0
3395,21,7573,5.0
64956,414,163645,4.0
63706,414,4475,4.0
39796,274,3616,3.5
50130,323,457,3.5
30969,217,468,2.0
14088,90,685,3.0
43345,290,1950,5.0
49764,318,108729,4.0
90609,590,858,5.0
41311,280,3176,4.5
6596,45,1242,5.0
86181,560,1391,4.0
9010,62,79702,4.0
45027,298,34150,0.5
18890,122,1562,3.0
74785,474,7285,4.0
49253,318,4896,3.0
4647,28,49822,3.0
21267,140,1687,3.0
3519,21,88744,3.0
27364,186,1197,4.0
63906,414,5296,3.0
59604,387,2329,4.0
45347,298,95510,2.0
94901,599,98491,3.0
8217,57,1243,5.0
18252,115,3555,5.0
26007,181,170,3.0
28530,198,3996,3.0
95092,599,177615,2.5
100755,610,132046,3.0
37531,253,3536,3.5
88812,573,4102,5.0
56327,372,1352,2.0
97837,606,2987,3.0
44611,298,1232,3.5
1051,8,318,5.0
40508,274,69481,4.0
82953,525,49272,3.5
30093,210,49278,4.5
93830,599,4226,4.5
4243,28,592,2.5
36613,249,3681,4.5
85510,555,1591,4.0
68210,438,47610,1.5
8089,57,431,4.0
84836,551,2959,4.5
11977,73,106782,4.5
58501,381,50872,3.5
11808,73,1,4.5
97525,606,1057,3.5
67231,434,4979,4.5
88542,572,608,4.0
92241,597,899,4.0
87762,566,368,4.0
4362,28,2628,4.0
84097,535,2496,1.0
96940,603,3683,5.0
30034,209,81562,4.5
43700,292,3988,3.0
3581,21,108190,3.5
63342,414,3175,4.0
32724,222,6377,3.0
78266,486,208,4.0
96613,603,2194,4.0
89443,580,1603,3.0
58317,381,4226,4.5
7914,53,413,5.0
46566,305,122882,2.0
61861,410,527,4.0
37574,254,589,4.0
39670,274,2657,3.5
75601,477,1882,3.5
60446,391,442,1.0
79267,491,45720,4.5
44590,298,1129,3.0
97924,606,3707,3.0
21751,141,3114,4.5
35917,244,1957,5.0
76257,480,172,2.5
35321,239,296,5.0
17729,111,102123,4.5
95981,602,47,5.0
22923,156,2302,3.0
74100,474,3527,2.0
38131,261,318,4.5
28860,199,5568,3.5
73917,474,2912,3.5
19526,125,142422,4.0
5499,39,1282,1.0
61040,396,1674,2.0
86202,560,2174,4.5
51567,332,30793,3.5
11842,73,6377,4.5
41383,280,49530,4.5
17584,111,55872,3.0
83589,534,180,4.5
13788,89,65588,2.5
100341,610,61289,3.0
77720,483,26082,4.5
21859,142,34,4.0
13167,84,412,5.0
83612,534,736,3.5
20042,132,1748,3.0
14659,91,6963,4.0
5896,42,163,3.0
66234,426,5014,3.5
83549,533,2918,3.5
46616,305,175303,3.0
34934,234,438,3.0
65212,418,593,4.0
33984,232,1954,4.0
38550,265,1196,5.0
251,2,91529,3.5
80459,509,2248,3.0
47770,308,4447,3.5
84479,542,5266,3.0
69458,448,5464,4.0
47934,310,529,4.5
53045,350,799,3.0
52182,339,31410,5.0
3254,21,902,3.0
44640,298,1676,3.5
27369,186,1214,4.0
76848,480,7373,4.0
27785,187,49263,3.0
70028,448,93766,1.5
36145,246,80615,4.0
26625,182,3409,4.0
36204,247,1196,4.5
51427,332,1380,3.5
45196,298,67695,0.5
87817,567,1704,3.0
49655,318,84716,4.0
82020,520,1234,5.0
54483,357,68954,3.5
54760,362,592,4.5
76955,480,34437,2.5
73979,474,3104,2.5
27081,183,1200,5.0
29057,200,2797,4.0
93033,599,1215,4.5
10604,68,1485,3.5
24546,169,6252,2.5
34126,232,5106,1.5
44042,294,537,4.0
82568,524,923,3.0
2622,19,1919,2.0
63284,414,2986,2.0
26807,182,4643,3.0
85916,557,1580,3.0
37669,254,47099,4.5
27841,189,527,4.5
27203,184,142488,4.5
47637,307,52722,3.5
76878,480,8861,2.0
97498,606,910,5.0
26335,182,1466,4.5
61036,396,1276,5.0
60590,391,1834,3.0
94082,599,5881,2.5
69122,448,2951,5.0
23672,161,1022,3.0
50027,322,2052,2.0
21745,141,2706,3.0
10292,66,7027,4.0
45132,298,56775,2.0
82517,524,318,1.0
20500,135,2248,3.0
29687,202,2949,4.0
51243,331,5669,2.5
80973,511,68954,4.5
63031,414,2137,4.0
44875,298,5784,0.5
73994,474,3160,5.0
84947,552,497,2.5
78457,488,6773,3.0
72566,469,1198,4.0
90026,585,4776,4.0
38669,266,21,4.0
34668,232,62374,4.0
21239,140,1343,3.0
16360,105,3967,4.0
64853,414,91658,4.0
54347,357,3039,3.5
2199,18,98809,4.0
5596,40,231,1.0
89259,579,597,5.0
80392,509,455,3.0
12245,75,4306,4.0
8049,57,104,2.0
96765,603,2901,3.0
82105,520,4306,4.0
36260,247,7438,3.5
83368,528,4037,4.0
93255,599,1923,3.0
91073,590,6188,2.5
76986,480,39449,1.5
9158,63,10,3.0
27870,190,4310,3.0
30119,210,81564,4.5
21299,140,2268,4.0
63962,414,5464,4.0
1573,16,260,3.0
38081,260,5690,5.0
5782,41,33166,4.0
43578,292,1610,4.0
21524,140,5256,3.0
69761,448,58351,4.0
34627,232,56757,4.5
100433,610,75395,3.5
55093,365,99114,3.0
68960,448,2034,3.0
71929,462,77455,4.0
100562,610,95377,4.0
35288,238,4803,4.0
16445,105,5952,4.0
99465,608,27839,3.5
84858,551,6874,0.5
27505,186,4321,5.0
71476,460,6385,4.5
38069,260,4529,4.5
3736,22,34437,3.0
10909,68,3653,3.0
84177,537,7153,4.5
20130,132,4308,4.0
75322,475,88125,5.0
36769,249,7454,3.0
33779,230,1321,3.0
93050,599,1237,4.0
11077,68,5693,3.5
9088,62,115210,4.5
91588,594,1652,4.5
83198,527,1028,3.0
52456,341,134853,4.0
65761,424,543,3.5
40157,274,8368,3.0
87636,564,93270,3.5
1673,17,150,3.5
73503,474,1366,4.0
35144,235,364,5.0
75180,474,52952,4.0
34028,232,2918,3.5
88892,573,44665,4.5
93058,599,1248,3.5
20809,137,1949,5.0
86791,561,3039,3.5
64175,414,6631,1.5
20463,135,1690,3.0
51273,331,8665,3.0
88070,567,118997,1.0
84118,535,2829,4.0
95611,600,3868,2.5
93236,599,1858,2.5
78587,489,908,3.0
87113,562,1129,3.0
53772,354,7438,4.0
24611,170,318,5.0
70921,453,1307,5.0
86566,560,133771,4.0
17410,111,4649,4.5
96452,603,1376,1.0
38959,268,1580,3.0
77269,483,339,2.0
40861,275,3728,3.0
88112,567,141890,3.0
51560,332,8961,3.5
28637,199,923,5.0
142,1,2193,4.0
3765,22,60766,0.5
29015,200,1653,4.0
49370,318,27176,4.5
3974,24,44191,4.0
22181,148,7153,3.0
56409,373,266,4.0
57501,380,6502,3.0
53458,352,106696,2.0
64443,414,37240,4.0
54767,362,1193,5.0
68351,443,2858,4.0
8568,58,339,5.0
58933,384,2712,1.0
78458,488,6807,4.5
86874,561,5952,5.0
61853,410,296,2.0
95149,600,262,3.0
81903,517,96520,2.0
49248,318,4848,4.0
61538,406,1022,3.5
41131,279,5418,3.5
5472,39,908,3.0
16696,105,73017,5.0
39277,274,208,4.0
15549,102,454,4.0
58531,381,56171,2.5
95714,600,5945,0.5
48212,312,5015,4.0
70696,452,1270,4.0
32669,222,2329,3.5
66076,425,2985,3.0
31535,219,95,1.5
95748,600,7147,3.5
97851,606,3094,4.0
26373,182,1682,3.0
64163,414,6568,2.0
57114,380,1833,3.0
52371,339,164909,5.0
82862,525,6385,4.0
17427,111,5110,4.5
64676,414,56367,4.0
18100,113,3735,4.0
30971,217,472,3.0
29725,202,3255,4.0
91582,594,1569,4.5
5991,42,1021,2.0
1109,9,5891,1.0
93766,599,3962,1.5
48687,314,733,4.0
51927,337,168,4.0
328,4,417,2.0
66130,425,5952,4.5
95053,599,160978,1.0
47638,307,52867,4.0
61333,403,2427,4.5
25708,177,81591,3.5
22635,154,152081,4.5
100686,610,111551,3.5
8401,57,2701,1.0
56280,372,1196,4.0
75859,477,6874,3.5
83510,532,1343,5.0
84437,542,1645,5.0
24349,169,455,3.5
9658,64,2355,4.0
66369,428,104,3.0
12684,80,91500,4.5
36083,246,8254,4.0
667,6,252,4.0
32855,223,736,3.0
42513,288,2134,3.0
61824,409,3468,4.0
38588,265,1954,5.0
79857,498,216,5.0
83324,527,4720,4.0
84795,550,93510,4.0
61100,398,5971,5.0
97272,605,7164,3.5
52124,339,4718,3.5
41188,279,90405,3.5
100407,610,71732,3.5
35747,241,31410,3.5
24478,169,4193,4.0
12533,79,3578,2.0
15617,103,912,5.0
52838,346,6711,3.5
7953,54,469,3.0
83031,525,88810,4.0
99167,608,3481,4.5
95230,600,788,2.0
97238,605,3269,4.0
25832,178,837,3.5
74086,474,3498,4.0
1178,10,40819,4.0
43653,292,3176,1.0
16401,105,4886,3.5
98190,606,6934,2.0
48926,317,69757,3.0
98144,606,6345,4.0
35035,234,2231,4.0
28420,198,1307,4.0
19572,125,164179,3.5
20562,135,3255,3.0
1405,14,337,5.0
14995,95,5283,2.0
36146,246,80969,4.0
23398,160,1527,3.0
16438,105,5816,3.5
39407,274,1079,4.0
8281,57,1597,3.0
47668,307,55765,4.5
50758,328,1544,1.0
76428,480,1517,3.5
52320,339,97304,4.0
45445,298,131013,1.5
22466,153,2080,2.0
77001,480,42738,3.0
98224,606,7109,3.0
95818,600,35836,1.5
50142,323,1037,3.0
47274,307,4642,2.0
12646,80,59315,4.5
37294,249,109042,2.5
23271,160,364,5.0
99136,608,3257,2.5
32932,224,1285,1.0
16386,105,4344,3.0
53984,356,3996,3.5
30220,211,4011,4.5
20002,132,1089,3.0
71095,453,3972,5.0
64749,414,68073,3.5
71103,453,4021,4.0
82367,522,72998,1.0
73500,474,1357,3.5
52555,343,4993,5.0
11816,73,1884,3.5
34,1,593,4.0
61175,400,1213,4.5
92836,599,505,1.0
93638,599,3355,1.5
50405,325,3698,2.0
68137,438,8961,5.0
37259,249,103335,4.5
98247,606,7382,4.5
35418,239,2321,4.5
21121,140,317,4.0
17738,111,104211,4.5
39049,269,743,3.0
19015,122,54995,5.0
88029,567,108928,0.5
18335,116,2915,3.0
15261,99,225,5.0
53479,352,122882,3.5
96725,603,2717,2.0
53424,352,90866,4.5
41305,280,2718,4.0
80022,501,141,5.0
25249,177,3461,2.0
7444,51,344,3.0
78407,488,1234,3.0
64055,414,5988,3.0
45345,298,95088,3.0
22968,156,2987,3.0
32899,223,7361,3.0
17117,109,231,3.0
19316,125,7371,5.0
15376,100,1517,4.0
37483,252,81845,4.5
3959,24,5673,4.0
10175,66,2951,4.5
12206,75,908,4.5
9407,63,92494,5.0
43479,291,88125,5.0
74719,474,7036,3.5
99779,610,3948,4.0
86373,560,27660,4.0
60657,391,2702,1.0
53695,354,2571,4.0
49611,318,76173,3.0
37672,254,48385,2.0
41420,280,78772,4.0
31545,219,208,2.0
75632,477,2094,3.0
61927,410,2186,5.0
38715,266,1042,3.0
44823,298,4886,3.0
22507,153,7317,0.5
10534,68,1088,3.5
86041,559,349,3.0
5209,34,2424,1.0
73524,474,1411,4.0
66379,428,180,4.0
66577,428,4270,1.0
7029,47,97938,3.5
52048,339,1219,4.0
52065,339,1580,2.0
68711,448,380,3.0
19769,129,5418,4.0
94661,599,59016,2.5
73748,474,2227,3.5
87244,562,6323,4.5
17215,110,541,4.0
51715,334,3006,2.0
98879,608,1268,4.0
29296,201,708,3.0
41866,286,296,5.0
28164,195,1805,4.0
41765,284,255,3.0
7739,51,7004,3.0
40682,275,1249,5.0
9612,64,1883,2.5
94976,599,116044,1.5
41440,281,362,2.0
36858,249,45517,3.5
27138,184,35836,2.5
24776,174,34,4.0
51327,331,73017,3.5
83749,534,6536,4.0
8156,57,903,4.0
71451,460,2747,3.0
65307,419,292,4.5
48004,311,2324,0.5
84148,536,416,3.0
90006,585,1732,4.0
7871,52,61132,5.0
61739,409,1093,3.0
75357,476,10,3.0
9128,62,158966,4.5
42248,288,1021,3.0
60929,393,102125,4.0
3549,21,103141,4.0
5436,38,497,5.0
61788,409,2694,1.0
48506,313,3535,4.0
43124,288,45501,2.0
95328,600,1380,3.5
8153,57,892,3.0
14750,93,552,5.0
34745,232,78209,3.5
75035,474,30707,4.0
98195,606,6954,4.5
70114,448,100498,1.5
73740,474,2203,4.0
22404,152,69481,5.0
28515,198,3471,3.0
46255,305,31685,2.5
80052,502,1674,2.0
31466,217,3417,3.0
84397,541,551,3.0
32994,225,1333,3.0
82647,525,588,3.5
49,1,1009,3.0
63362,414,3253,3.0
11887,73,53996,4.0
41280,280,1270,3.5
50509,326,4226,3.5
42074,287,4973,5.0
81398,514,68157,4.0
27009,182,6808,3.0
11918,73,69644,1.0
6014,42,1222,5.0
26073,181,539,4.0
24896,176,592,3.0
45267,298,80860,0.5
11650,69,3793,4.0
35424,239,2470,3.0
94310,599,8491,3.0
96234,603,541,3.0
66608,428,5377,3.5
37951,259,508,1.0
100541,610,91630,4.5
32373,221,1293,4.0
93098,599,1370,2.5
56571,376,1148,5.0
72938,470,95,3.0
25116,177,1911,3.0
54503,357,91529,4.5
97170,605,724,2.0
88058,567,114180,1.0
73002,471,2324,5.0
57071,380,1391,4.0
44259,294,2405,1.0
52891,347,153,3.0
85173,553,6016,5.0
68418,445,47,4.5
20036,132,1644,1.5
94060,599,5597,2.5
37816,256,8360,4.0
88496,571,2740,1.0
60080,387,7895,3.5
90115,586,4886,5.0
70228,448,111113,3.5
79545,495,1682,4.5
52772,346,1617,3.5
25716,177,83132,2.5
86482,560,68954,3.5
63908,414,5298,3.5
5705,41,2115,2.0
88080,567,122912,3.0
73497,474,1353,4.5
94464,599,32440,2.0
70164,448,104245,2.5
68236,439,78499,4.0
98071,606,5377,4.0
32716,222,5523,2.5
52994,349,349,5.0
67931,438,4846,5.0
92382,597,1674,5.0
39014,268,2716,4.0
64745,414,67255,4.5
4203,28,95,2.0
94796,599,84523,3.0
76973,480,37741,4.5
42561,288,2376,2.0
49740,318,101362,2.5
2800,19,2754,1.0
100090,610,27317,4.0
49465,318,53972,3.5
18363,117,36,3.0
61436,405,1089,4.0
82806,525,4447,4.5
35416,239,2297,4.5
90247,586,168252,5.0
94782,599,81791,3.0
80372,508,3396,2.0
17855,111,165947,4.0
26665,182,3729,4.0
17424,111,4995,4.0
20314,134,231,3.0
62543,414,555,5.0
36144,246,80463,4.0
41678,282,51662,3.5
5751,41,5816,1.0
54598,359,2739,4.5
5038,33,32,3.0
49901,320,3534,4.0
23745,163,1614,3.0
99585,610,849,3.0
8731,60,50,3.0
56747,377,5288,5.0
14436,91,2518,2.5
81652,517,1680,2.5
479,4,3538,2.0
17007,108,156,4.0
24851,175,8643,4.5
75485,477,589,5.0
26466,182,2336,4.5
39591,274,2115,4.0
27857,189,79132,4.5
70376,448,134368,3.0
25021,177,1031,3.0
93948,599,4887,2.5
34022,232,2762,5.0
13092,84,55,4.0
4388,28,3107,2.0
92733,599,270,1.5
35804,242,318,4.0
6720,45,2706,4.0
80087,503,858,4.5
98642,607,3273,4.0
82414,523,527,4.5
83734,534,5444,4.0
85527,555,1784,5.0
53890,356,1259,3.5
60388,390,27695,3.0
81457,514,168250,2.5
68346,443,1200,3.0
37234,249,99728,4.0
88359,570,2763,3.0
91007,590,4344,3.0
4345,28,2232,2.0
19390,125,69640,2.5
23658,160,6365,2.0
31763,219,3421,2.5
48320,313,1212,1.0
42865,288,3980,4.0
89183,577,2420,3.0
9049,62,101864,4.0
78026,484,1753,5.0
28776,199,2706,1.0
76813,480,6773,3.0
22090,144,7153,4.5
16091,104,4676,3.0
36552,249,2505,3.0
32546,221,8128,4.5
29403,202,303,3.0
53812,355,480,3.0
39449,274,1276,3.5
30628,215,296,3.5
50873,328,58559,2.0
76200,479,4713,3.0
2214,18,106839,4.0
45105,298,53993,0.5
9904,64,8783,3.5
15872,103,72998,3.0
92529,597,2551,4.0
67247,434,6333,4.0
13783,89,62008,3.0
19069,122,91529,4.0
20832,137,3504,4.5
42348,288,1345,3.0
61815,409,3200,4.0
47013,307,1982,3.0
19427,125,88129,4.5
57311,380,3635,5.0
57734,380,48780,5.0
29017,200,1682,3.5
38089,260,6283,3.5
29994,208,2278,2.0
15514,102,47,5.0
88246,570,316,3.5
62292,413,99114,4.5
45699,303,1374,5.0
22978,156,3076,3.0
51644,333,3624,4.0
22370,152,593,4.5
39126,271,2858,2.5
5629,40,367,4.0
87639,564,94323,3.0
71949,462,98809,3.5
87735,566,203,4.0
51279,331,30707,3.5
19392,125,70286,4.0
8079,57,357,4.0
59754,387,3535,4.5
89091,577,1017,3.0
8789,61,27831,4.0
21630,140,8121,1.0
85609,555,2302,4.0
96681,603,2533,4.0
32983,225,1079,4.0
22036,144,1291,4.0
57352,380,4011,5.0
26230,182,919,4.0
17983,113,351,5.0
13969,89,131610,5.0
31229,217,2005,3.0
52955,348,2325,5.0
98809,608,741,3.5
42897,288,4343,2.0
61143,399,3578,5.0
88379,570,4022,4.5
90696,590,1265,4.0
48623,314,227,1.0
99433,608,8360,4.5
36469,249,1291,4.5
63680,414,4353,3.0
67401,436,368,3.0
63470,414,3671,4.0
35105,234,4306,5.0
90214,586,116823,4.5
19275,125,2858,5.0
69260,448,3869,4.0
96203,603,417,3.0
37453,251,527,5.0
35232,237,5445,3.5
12913,82,6249,3.5
10432,68,357,1.0
14867,94,588,4.0
36461,249,1219,5.0
3862,23,3265,4.5
41172,279,70286,4.0
24993,177,910,5.0
62665,414,1023,4.0
61155,399,33794,2.5
73741,474,2204,3.5
33745,230,318,3.0
63683,414,4361,4.0
42003,287,1407,2.5
23163,159,3252,1.0
87287,562,58047,5.0
85479,555,1391,2.0
45273,298,81845,2.5
20231,132,32587,4.0
88801,573,3751,4.5
70144,448,103249,2.0
54391,357,4886,4.0
68255,440,1748,4.5
99204,608,3911,3.0
12609,80,8810,4.0
57702,380,43679,3.0
41113,279,2571,4.5
86317,560,6059,3.5
51126,330,2918,4.0
23284,160,466,4.0
80946,510,39292,3.0
61880,410,1060,4.0
68544,446,367,3.0
4948,32,140,3.0
57032,380,1213,5.0
54522,358,8533,4.5
13301,84,1198,4.0
79213,490,79242,3.5
59649,387,2717,3.0
37285,249,106918,4.5
45627,301,30793,0.5
10302,66,7173,3.5
3317,21,2949,4.5
1015,7,45517,4.5
22071,144,3996,4.5
57926,380,95441,4.0
68615,447,364,4.0
85165,553,4034,5.0
45437,298,126548,2.0
27499,186,4027,4.0
18545,119,356,4.0
10845,68,3081,1.5
13889,89,101283,3.0
23538,160,2748,3.0
85138,553,1221,5.0
63282,414,2979,3.0
94005,599,5198,3.5
53446,352,102194,4.0
85033,552,2871,3.0
96381,603,1217,4.0
92706,599,198,3.0
66661,428,27846,4.0
31583,219,593,4.5
92036,596,79091,3.5
19487,125,115680,4.0
82933,525,41571,3.5
18583,119,4993,5.0
81674,517,2012,4.5
72416,467,2390,5.0
87078,561,136864,2.0
5405,38,282,3.0
50671,328,13,3.0
92494,597,2410,4.0
31773,219,3617,2.5
44301,294,2797,4.0
45257,298,79553,0.5
20517,135,2414,3.0
67329,435,2353,4.5
35826,243,153,4.0
78076,484,3253,4.0
57389,380,4638,4.0
63048,414,2182,3.5
56698,377,1517,4.5
15366,100,1278,4.5
8512,58,5,4.0
97303,605,37386,3.5
1141,10,4995,4.0
32829,222,101531,2.0
18057,113,2108,4.0
85818,555,3672,5.0
43857,292,85056,3.0
11976,73,106072,5.0
71378,458,300,3.0
63383,414,3300,4.0
75708,477,3100,3.5
14725,93,60,4.0
8127,57,671,3.0
51964,337,832,4.0
18144,114,122886,2.5
30229,211,8665,4.0
686,6,282,3.0
85943,558,1923,4.0
11710,70,3359,5.0
71471,460,5445,4.0
43837,292,78893,3.5
34893,233,122904,3.0
33942,232,919,4.0
55257,367,1287,4.0
49869,319,588,5.0
58906,384,1036,4.0
56660,376,97304,5.0
66886,432,2683,0.5
53084,351,3863,2.5
20340,135,47,5.0
24700,171,1151,5.0
98734,608,355,2.0
24998,177,916,5.0
59431,387,1244,4.5
64504,414,44709,3.5
1231,10,94070,4.5
25699,177,79185,3.5
24490,169,4857,5.0
39422,274,1201,3.0
46479,305,92259,5.0
57370,380,4306,5.0
24260,168,1222,4.5
41232,279,143859,3.0
47382,307,6060,2.0
60690,391,3089,5.0
65478,420,1270,3.5
91764,596,527,4.0
49736,318,100044,4.0
26291,182,1253,4.0
64251,414,7176,3.5
33251,226,2291,3.0
82838,525,5481,2.5
49360,318,26048,4.5
84909,551,112171,4.5
42719,288,3087,3.0
65694,422,3948,2.0
83996,534,97836,4.0
60193,387,42738,2.5
37482,252,79132,3.5
78416,488,1956,2.5
18516,118,296,4.0
36451,249,1198,5.0
24990,177,905,4.0
75346,475,122904,5.0
85352,555,457,4.0
53631,354,1196,4.0
69765,448,59369,2.5
59477,387,1347,3.5
38430,263,8368,4.0
14389,91,2002,2.0
91418,593,858,5.0
54219,357,1104,5.0
5625,40,351,4.0
66455,428,1591,3.0
58130,381,457,4.0
51418,332,1270,4.0
23586,160,3450,2.0
80806,509,104374,3.5
4714,28,60941,3.0
70196,448,108156,2.0
74293,474,4477,1.0
8329,57,2021,2.0
68539,446,349,3.0
15212,98,72378,3.0
70034,448,94266,2.5
78816,489,3556,3.0
17706,111,94478,4.0
6423,43,828,5.0
17360,111,3254,3.5
30759,216,1079,5.0
40216,274,27788,3.5
90502,589,527,5.0
40072,274,6687,2.0
77296,483,527,5.0
25042,177,1196,3.0
29884,204,58332,3.5
94585,599,48043,3.0
77025,480,45668,2.5
65916,425,318,5.0
83880,534,65802,4.0
1774,18,6,4.0
62798,414,1370,4.0
15203,98,60040,4.0
94712,599,68954,3.0
97030,603,4786,1.0
43182,289,2012,3.5
98689,608,107,3.0
4381,28,2997,2.5
76476,480,2080,3.5
30436,212,97304,4.0
67898,438,4299,3.5
45997,305,903,3.5
19028,122,60684,4.5
87776,566,539,4.0
58626,382,2273,3.5
40315,274,44665,3.5
85582,555,2144,5.0
71622,462,1225,3.5
76512,480,2572,2.5
16620,105,53519,5.0
53122,351,8950,4.0
48080,312,1240,4.0
55338,367,3618,3.0
96969,603,4024,3.0
14571,91,4351,3.5
57096,380,1674,3.0
86468,560,60756,3.5
93630,599,3300,2.5
21015,139,53996,2.5
24658,171,380,5.0
58712,382,32296,1.0
79606,495,5449,4.0
99975,610,6618,4.5
4208,28,172,3.0
89728,580,44665,4.0
41976,287,432,0.5
75965,477,55442,4.5
33074,226,212,3.5
50685,328,364,1.5
68531,446,296,4.0
17708,111,94953,4.5
71695,462,2351,4.0
6321,43,11,4.0
6916,46,593,5.0
76752,480,5478,0.5
72119,464,4310,4.0
85347,555,426,3.0
23270,160,356,3.0
67175,434,2011,3.5
58829,382,112460,2.0
55213,367,39,4.0
13019,83,4973,5.0
57498,380,6373,4.0
86396,560,37733,4.5
86687,561,1393,2.5
99396,608,6863,4.5
31462,217,3396,3.0
59414,387,1220,3.5
90839,590,2422,2.0
21646,140,31225,3.0
9687,64,2722,3.0
11132,68,6942,4.5
87010,561,84954,2.0
88253,570,353,3.0
81403,514,72171,2.0
61525,405,64614,4.0
78441,488,4178,3.0
24167,167,4369,1.0
62914,414,1804,2.0
32072,220,364,4.5
61671,408,79139,3.5
3864,23,3462,3.0
53397,352,71156,3.0
15714,103,2529,3.5
68342,443,356,5.0
3488,21,73319,3.0
52068,339,1617,5.0
7458,51,522,3.5
80692,509,61240,3.5
19563,125,161582,4.0
10744,68,2340,3.5
70203,448,108949,2.5
81052,513,110,4.0
78385,488,838,5.0
72759,469,2409,2.0
46961,307,1405,2.0
24643,171,32,5.0
58521,381,54259,3.5
65282,418,102407,5.0
85804,555,3573,1.0
38794,266,2253,1.0
83004,525,71264,3.0
494,4,4033,4.0
13164,84,380,3.0
1821,18,588,3.5
69379,448,4677,3.0
76426,480,1485,2.5
43828,292,72011,3.0
8909,62,8984,5.0
22273,149,2034,1.0
96982,603,4259,3.0
