,userId,movieId,rating
87043,561,103042,3.0
22183,148,30816,5.0
80576,509,8014,3.5
7714,51,5339,3.5
97099,604,285,4.0
23073,156,7137,4.0
43327,290,1447,4.0
891,7,750,4.0
73131,474,104,2.0
1889,18,1527,3.5
58667,382,4719,3.5
16748,105,91500,4.0
53046,350,802,3.0
75121,474,44761,3.5
67292,434,55820,5.0
44940,298,6942,2.0
11700,70,1959,4.5
60829,393,1291,5.0
54849,362,161127,4.0
51611,332,79702,2.0
39835,274,3911,3.0
44344,294,3263,1.0
73114,474,39,3.5
12551,80,1625,4.5
10540,68,1120,3.5
26458,182,2302,4.0
13581,89,1148,2.0
40155,274,8360,4.0
75753,477,4014,4.0
45651,302,58,5.0
25924,179,410,3.0
9151,62,183611,4.0
6090,42,2000,5.0
19515,125,135887,3.0
5206,34,2006,4.5
92626,599,6,4.5
52911,347,454,3.0
67455,436,593,3.0
2998,20,720,5.0
20450,135,1562,2.0
95231,600,801,3.5
80772,509,91542,3.5
7814,52,30749,5.0
75606,477,1921,4.0
2202,18,99813,4.0
91046,590,5266,2.5
76593,480,3499,3.0
70696,452,1270,4.0
43977,294,170,2.0
67924,438,4721,4.0
43849,292,81845,4.0
97934,606,3868,3.0
19562,125,161580,3.5
9779,64,4262,3.5
36235,247,3147,5.0
2572,19,1644,2.0
57472,380,5957,3.0
51901,337,16,4.0
40036,274,6213,3.5
63250,414,2858,5.0
78723,489,2174,4.5
18446,117,497,4.0
49269,318,5475,4.0
76497,480,2355,3.0
52836,346,6552,4.0
65208,418,356,4.0
91091,590,6785,3.0
53319,352,6539,4.0
92992,599,1080,4.5
25038,177,1148,4.0
59412,387,1215,3.5
13940,89,121781,5.0
13552,89,104,4.0
16725,105,84954,3.5
31240,217,2056,3.0
22643,155,432,4.0
87314,562,97921,4.5
24026,166,34162,4.0
97219,605,2501,3.5
46780,307,235,3.0
63867,414,5108,3.5
8820,62,1610,4.0
78592,489,918,5.0
41003,276,673,4.0
29895,204,76251,4.5
18888,122,1391,5.0
28467,198,2236,3.0
41524,282,1721,3.0
41772,284,316,4.0
47560,307,36708,4.0
50000,322,1032,3.0
90417,587,3467,4.0
72980,470,588,3.0
83569,533,119145,5.0
30704,215,6942,4.0
56416,373,300,3.0
75520,477,968,2.0
95637,600,4275,3.0
92473,597,2302,5.0
10038,66,912,4.5
10122,66,1917,3.0
55709,368,2571,4.0
40970,275,5938,5.0
6749,45,3082,4.0
42108,287,8373,1.0
47330,307,5361,1.5
71973,462,142488,4.5
33878,231,593,4.0
28353,198,110,3.0
95899,601,4886,5.0
4151,27,2311,2.0
32536,221,7162,3.5
58241,381,2291,5.0
62824,414,1441,3.0
11162,68,7566,4.0
86346,560,7451,2.5
27374,186,1265,5.0
33212,226,1911,2.5
43471,291,59315,4.0
46271,305,44191,2.5
39310,274,410,2.5
76618,480,3814,5.0
13998,89,140711,3.5
7075,48,2194,4.0
56735,377,4079,4.0
93753,599,3896,3.0
56819,378,44191,4.0
17053,108,4993,3.0
77687,483,7147,5.0
3740,22,38038,0.5
22696,156,58,4.0
49883,319,69844,4.5
66265,426,59784,2.5
62530,414,535,3.0
71369,458,225,5.0
40138,274,7438,5.0
40619,275,593,5.0
22541,153,72998,1.0
36311,247,116797,4.0
44984,298,8622,2.5
40928,275,4978,5.0
45139,298,57951,0.5
80710,509,68358,3.5
59584,387,2193,3.0
27807,188,1088,4.0
82879,525,7285,3.5
11495,68,72591,3.5
19098,122,108932,4.5
18874,122,1213,5.0
48899,317,32587,3.0
96018,602,252,3.0
91852,596,2687,4.0
83395,528,75805,2.5
14525,91,3681,4.0
24014,166,8784,5.0
64950,414,160980,3.5
91671,594,6006,5.0
22996,156,3200,4.0
5691,41,1307,3.5
26418,182,1968,5.0
14632,91,6219,3.0
96828,603,3129,3.0
90512,589,788,4.0
65143,417,778,5.0
37694,255,1304,1.0
24003,166,7090,4.5
29460,202,912,5.0
85690,555,2642,3.0
33477,226,8376,4.5
94703,599,68157,3.5
87255,562,7147,4.0
27628,187,2329,3.0
6273,42,4041,5.0
58738,382,47124,3.5
13751,89,47725,4.0
30914,217,165,3.0
48591,314,26,4.0
12716,81,316,4.0
3889,23,7064,3.5
80673,509,54259,3.5
19766,129,5010,4.5
75661,477,2413,4.0
13099,84,105,3.0
11944,73,87430,1.0
40243,274,32298,1.5
42503,288,2115,3.5
55165,365,149354,2.0
91004,590,4306,4.0
71948,462,96488,4.0
37954,259,1356,0.5
23593,160,3608,1.0
23893,166,858,4.5
53862,356,543,5.0
40992,276,344,5.0
19615,126,410,2.0
82012,520,1080,4.0
26542,182,2858,5.0
10481,68,597,4.5
37462,251,2028,5.0
6144,42,2568,4.0
31192,217,1754,3.0
4367,28,2716,1.5
30272,212,318,4.5
70218,448,109895,3.0
25609,177,58347,4.0
63897,414,5267,4.0
75635,477,2114,3.5
51265,331,7438,3.0
100718,610,115149,5.0
23467,160,2087,4.0
84804,550,122904,5.0
94098,599,5999,2.0
6730,45,2771,5.0
53486,352,135143,4.0
15069,96,1094,4.0
6372,43,351,4.0
5811,41,59725,3.0
78741,489,2379,1.5
6728,45,2762,5.0
44025,294,440,3.0
984,7,8808,1.5
24645,171,47,5.0
26803,182,4638,2.0
45163,298,61132,3.0
3090,20,3397,5.0
173,1,2641,5.0
1874,18,1247,4.5
56257,372,1047,3.0
41800,284,435,4.0
77125,482,1288,3.5
45617,301,6711,3.0
68635,447,480,4.0
5510,39,1617,2.0
64946,414,158238,4.0
64094,414,6222,3.0
11775,72,457,4.5
53482,352,130490,2.0
899,7,1210,4.0
6262,42,3980,2.0
59254,387,147,2.5
92822,599,473,1.0
9016,62,83369,4.0
38681,266,145,3.0
21432,140,4018,4.0
12128,74,6870,4.0
2890,19,3361,2.0
34933,234,427,3.0
1693,17,1036,4.0
27755,187,31364,5.0
3435,21,45499,3.5
85443,555,1258,5.0
70719,452,1616,5.0
34413,232,34162,4.0
40051,274,6379,3.5
16315,105,2762,4.5
39660,274,2571,4.0
62681,414,1049,3.0
87895,567,48394,3.0
88913,573,53125,4.5
75883,477,8529,4.0
37049,249,76251,4.5
3787,23,272,4.0
53566,353,432,3.0
22258,149,1372,1.0
97520,606,973,4.0
66460,428,1645,3.5
51967,337,1210,5.0
22162,147,555,4.5
34545,232,49272,2.5
76608,480,3703,3.5
61584,408,741,5.0
7715,51,5377,5.0
41290,280,1951,4.0
24411,169,1911,4.0
5696,41,1682,3.0
86473,560,64614,3.5
78203,484,63131,4.0
81002,512,39,4.0
63524,414,3841,2.0
30386,212,59369,3.0
89276,579,1831,3.0
36832,249,37380,3.0
78612,489,1079,3.0
92471,597,2291,4.0
89017,575,2566,1.0
59549,387,2009,4.0
95184,600,454,2.5
95425,600,2141,3.5
14764,93,1097,5.0
47854,309,1250,5.0
59929,387,5515,3.5
62308,414,22,3.0
61166,400,608,5.0
53936,356,2596,4.0
98505,607,382,5.0
87386,563,7320,2.5
39716,274,2946,3.5
19080,122,96728,5.0
47255,307,4317,1.0
80122,503,3421,3.5
57600,380,8917,5.0
89847,582,134130,4.0
80394,509,586,1.0
81730,517,3448,3.5
6049,42,1573,4.0
57525,380,6863,3.5
54039,356,7323,5.0
54096,356,55118,4.5
75889,477,8784,4.0
82066,520,2528,4.0
24213,167,33493,2.0
2213,18,106782,3.0
14362,91,1653,4.5
35588,240,39,5.0
28943,200,110,4.5
93293,599,2058,3.0
46604,305,160400,3.0
34363,232,30894,2.0
15212,98,72378,3.0
43922,292,115231,2.5
37496,252,122922,4.0
29255,200,58293,4.0
29201,200,30825,4.0
40840,275,3360,4.0
14886,95,480,3.5
97337,605,59501,4.0
86823,561,3868,4.5
33686,229,236,5.0
44355,294,3396,4.0
25742,177,89904,5.0
56597,376,1396,4.0
5863,41,116897,5.0
72482,469,329,2.0
12078,74,3160,4.0
48341,313,1291,4.0
3741,22,39183,2.5
43978,294,173,3.0
14353,91,1552,3.0
70675,452,1092,4.0
15743,103,3668,4.0
47821,308,106642,5.0
12969,83,923,3.5
31949,219,34048,2.0
71925,462,73023,4.0
52301,339,88163,4.0
30297,212,1291,4.0
78153,484,7285,4.5
79985,500,3355,5.0
89971,584,477,4.0
46307,305,53519,4.5
12338,76,7153,3.0
25772,177,100383,3.5
75018,474,27706,3.5
70589,450,3471,4.0
26969,182,6193,3.5
43522,292,541,3.5
91833,596,2081,4.0
3745,22,48394,1.5
67412,436,419,3.0
39839,274,3938,3.5
55229,367,898,4.0
60453,391,516,2.0
36593,249,3273,2.5
35340,239,587,3.5
96468,603,1437,5.0
16519,105,8874,3.5
55175,365,159858,0.5
53856,356,454,3.0
21064,139,88744,1.0
9128,62,158966,4.5
6532,45,474,5.0
87392,563,8643,3.0
59384,387,1097,3.5
1425,14,540,3.0
77915,483,98809,4.5
74722,474,7049,3.0
81748,517,4039,1.5
53168,351,83134,3.5
61329,403,1663,3.5
84613,544,626,5.0
80443,509,2028,3.5
93777,599,3996,4.0
15263,99,228,3.0
22126,146,1367,3.0
10521,68,1025,2.5
28338,197,2628,5.0
94733,599,72011,3.0
42890,288,4148,2.0
14459,91,2716,4.5
56788,377,84799,4.5
32584,221,32584,3.0
94794,599,84187,4.0
75376,476,252,4.0
82363,522,69122,4.0
28271,195,4995,4.0
38823,266,2791,1.0
19188,124,356,5.0
99069,608,2606,2.0
16652,105,60072,3.0
74173,474,3952,3.5
44975,298,8368,3.0
85269,554,2396,5.0
65667,422,2670,3.0
1628,16,2490,3.0
12966,83,595,3.5
62679,414,1043,2.0
45478,299,1258,4.0
100490,610,84954,3.0
85147,553,1912,3.0
16612,105,51255,3.5
90683,590,1240,4.5
49912,320,59315,4.0
51372,332,288,3.5
68313,441,91529,5.0
42505,288,2117,2.0
89712,580,36529,3.5
70667,452,736,4.0
20492,135,2088,3.0
20256,132,55269,2.0
69811,448,69122,3.0
5071,33,428,5.0
5838,41,88163,4.0
16783,105,101962,4.0
15078,96,1291,4.0
22555,153,94959,5.0
63821,414,4963,4.0
72950,470,266,4.0
38030,260,2174,3.5
97165,605,595,4.0
30777,216,1269,4.0
34113,232,4886,4.0
90355,587,2239,5.0
86199,560,2012,2.5
50349,325,2470,3.0
68136,438,8949,5.0
75724,477,3438,4.0
6150,42,2605,4.0
8371,57,2390,4.0
2643,19,2012,3.0
72562,469,1180,3.0
60638,391,2542,3.0
9772,64,4144,4.5
34450,232,39715,2.5
42126,288,47,3.5
41640,282,6377,5.0
59020,385,383,2.0
50029,322,2231,3.5
21713,141,780,3.0
70229,448,111360,2.5
23279,160,426,3.0
25486,177,31433,2.5
7290,50,63082,2.5
3278,21,1918,3.5
5789,41,46723,4.0
73393,474,1147,3.0
89839,582,99114,4.5
25789,177,111360,2.0
15516,102,153,3.0
46909,307,1197,3.5
2987,20,362,4.0
45859,304,1372,5.0
20953,139,6378,2.0
72172,465,164,4.0
73582,474,1732,3.5
59651,387,2728,3.5
77256,483,235,2.0
63270,414,2922,4.0
12153,74,34437,3.5
37575,254,590,4.0
58114,381,262,4.0
51055,330,1246,4.5
57941,380,97643,3.0
8122,57,597,3.0
79286,491,97921,2.0
48010,311,3996,3.0
31209,217,1882,2.0
90680,590,1231,4.0
74702,474,6979,4.0
36452,249,1199,3.5
52617,344,3996,3.0
82146,520,32469,4.5
16771,105,97304,4.0
72585,469,1228,5.0
65968,425,1047,3.5
49261,318,5137,3.5
6669,45,2042,3.0
18433,117,410,3.0
94312,599,8506,2.0
43208,290,260,5.0
12226,75,1372,4.0
48004,311,2324,0.5
49583,318,71535,4.0
10582,68,1339,2.0
80086,503,608,4.0
4109,27,1207,5.0
29838,204,1208,4.5
46979,307,1517,3.5
56399,373,224,3.0
13540,88,48774,4.5
24794,174,253,5.0
25985,181,34,5.0
96213,603,464,3.0
74420,474,5299,2.5
59299,387,533,2.0
44856,298,5377,2.0
25969,180,2959,4.5
17174,109,524,3.0
21930,143,7444,5.0
76296,480,435,1.5
1624,16,2019,4.0
56309,372,1259,4.0
94451,599,31221,1.5
74339,474,4795,3.0
100619,610,102338,4.5
66945,432,6333,4.0
18162,115,380,1.0
76332,480,736,2.5
10943,68,3949,3.0
16956,106,59784,5.0
49354,318,8914,3.5
581,6,32,4.0
50652,327,3301,2.5
45988,305,648,4.0
100115,610,30825,3.0
86584,561,5,3.0
46061,305,1610,5.0
52548,343,2959,5.0
6384,43,419,5.0
36194,247,912,4.0
59222,386,585,3.0
99530,609,1056,3.0
55415,368,163,3.0
61448,405,1252,3.5
30384,212,58559,3.5
82020,520,1234,5.0
84208,537,106782,5.0
73732,474,2184,3.5
82733,525,2248,3.0
54250,357,1282,3.0
43106,288,40583,4.0
17332,111,2428,2.5
91509,594,158,4.5
64334,414,8860,3.0
69024,448,2393,4.0
80286,506,27,3.0
39666,274,2606,4.0
43760,292,8957,2.0
12499,79,1291,5.0
54723,361,8972,4.0
9872,64,7004,3.0
94151,599,6565,2.5
50954,330,32,5.0
13410,86,588,4.0
26663,182,3703,1.5
63719,414,4541,3.0
77195,482,8529,3.5
36546,249,2392,2.0
60332,390,1186,1.5
32240,220,61024,3.0
60850,393,4344,2.0
73785,474,2384,3.0
10945,68,3969,3.0
4966,32,339,4.0
69019,448,2379,3.0
9911,64,8917,5.0
6526,45,413,3.0
63653,414,4262,4.0
99351,608,5952,4.5
92167,597,39,4.0
30270,212,293,3.0
12025,74,337,4.0
57935,380,96432,4.0
65653,422,1694,3.0
41477,282,413,3.5
17785,111,126548,4.5
41493,282,919,5.0
28336,197,2268,4.0
39766,274,3316,3.5
24365,169,719,4.0
79538,495,1517,5.0
67942,438,4963,4.0
18685,119,102903,5.0
58382,381,6593,4.0
43557,292,1210,4.0
6378,43,374,5.0
8530,58,161,4.0
41784,284,353,3.0
14054,89,174681,3.5
24853,175,32289,5.0
94346,599,8981,2.5
77576,483,3752,3.5
42895,288,4321,4.0
33831,230,5218,4.0
11879,73,51255,4.5
98150,606,6377,4.0
88224,570,32,4.0
21367,140,3155,5.0
30850,216,3504,5.0
12844,82,3452,3.5
90550,590,329,3.0
66338,427,5418,4.0
97855,606,3108,4.0
40162,274,8507,3.0
35932,244,2919,5.0
46399,305,70159,4.0
24654,171,296,5.0
71596,462,924,2.0
80919,510,3827,1.0
63011,414,2096,4.0
7661,51,3763,4.0
45896,304,1690,2.0
77370,483,1262,5.0
50416,325,4017,3.0
55485,368,733,3.0
63814,414,4936,3.0
61389,404,357,4.0
47368,307,5927,3.0
22133,146,2688,4.0
46152,305,4011,5.0
69674,448,34542,3.5
52847,346,7084,4.0
31851,219,5481,3.0
20533,135,2723,4.0
38062,260,3897,3.5
68679,448,153,2.5
99661,610,1923,5.0
10925,68,3785,4.0
9737,64,3481,4.0
1524,15,68237,3.0
56180,372,296,4.0
24916,177,154,4.0
100655,610,106487,4.0
47102,307,2516,1.0
95744,600,7004,3.0
97352,605,70521,3.0
71518,461,260,0.5
52625,344,4848,1.5
8561,58,300,5.0
34241,232,6951,3.0
72887,469,3608,3.0
70765,452,2628,4.0
87363,563,3969,2.5
27960,191,193,2.0
26640,182,3527,1.5
58601,382,1204,5.0
23502,160,2411,1.0
64819,414,84152,4.0
16589,105,44191,4.0
75511,477,904,3.5
32165,220,4027,5.0
66883,432,2594,3.0
43233,290,647,4.0
28070,194,315,3.5
88269,570,586,2.0
31056,217,1022,3.0
90202,586,103335,4.5
97992,606,4395,4.0
78776,489,2803,3.0
43116,288,42732,4.0
64194,414,6780,3.5
85116,552,7143,3.5
30031,209,71535,2.0
10483,68,616,3.0
75500,477,741,4.5
90929,590,3396,4.0
28938,200,34,2.5
16639,105,57183,5.0
59129,385,1254,4.0
28851,199,5377,4.0
49349,318,8644,3.0
88990,574,339,4.0
45368,298,102993,3.0
67714,438,1591,2.5
11419,68,59784,3.5
84916,551,116797,4.0
70783,452,2918,5.0
42839,288,3809,3.0
98017,606,4671,3.5
57885,380,86295,2.0
57438,380,5378,3.0
5543,39,3000,5.0
42717,288,3081,3.5
32716,222,5523,2.5
49877,319,2959,4.0
97076,604,177,4.0
62780,414,1293,3.0
87988,567,97913,2.5
61221,401,5444,4.0
70334,448,126420,1.5
61437,405,1101,4.0
21236,140,1302,4.5
39450,274,1278,4.0
72219,465,1608,4.0
53832,355,3269,4.0
72833,469,2993,3.0
95162,600,342,0.5
56213,372,538,3.0
16209,104,94015,3.0
65817,424,3535,3.5
20810,137,1953,4.0
68010,438,5941,3.0
65566,420,36401,3.0
25988,181,47,3.0
10367,68,11,4.5
22808,156,1222,4.5
99064,608,2568,4.5
83771,534,8636,4.0
92411,597,1956,5.0
37842,256,60069,4.5
99086,608,2719,3.0
32635,222,1220,5.0
39707,274,2858,5.0
16404,105,4963,4.0
27075,183,589,5.0
6015,42,1231,5.0
79729,495,104211,4.5
30428,212,91658,4.0
6962,47,3949,1.0
80336,507,266,3.0
61930,410,2289,5.0
9838,64,5902,4.5
61547,406,2722,3.5
90812,590,2194,4.0
1084,9,1674,4.0
49858,318,182715,3.5
1602,16,1199,5.0
19806,129,33493,3.5
74153,474,3844,2.5
90389,587,2973,4.0
52961,348,2858,5.0
10168,66,2763,4.0
78273,486,296,5.0
80587,509,8861,2.0
12818,82,2011,4.0
67813,438,3114,4.5
35535,239,34405,4.5
80406,509,912,3.0
71135,453,4701,5.0
76382,480,1240,4.0
7325,50,96610,2.0
7732,51,6786,3.0
64652,414,55080,4.0
41994,287,1197,3.5
56439,373,466,1.0
49370,318,27176,4.5
53931,356,2502,3.5
88161,567,170945,3.5
37011,249,69278,3.5
716,6,347,3.0
96071,602,500,4.0
81566,517,531,3.0
78836,489,3897,4.0
15820,103,34437,4.0
45102,298,53519,2.0
2332,19,338,2.0
71458,460,3827,3.5
7669,51,3918,5.0
73469,474,1281,4.0
86028,559,292,3.0
76759,480,5574,2.0
83833,534,53519,4.0
21858,141,139385,4.0
48995,318,145,3.5
68479,445,48394,4.5
6117,42,2335,4.0
58428,381,27815,4.5
69261,448,3877,3.0
88073,567,122246,0.5
20175,132,5971,3.5
87221,562,4219,4.0
88191,568,3053,4.0
61022,395,1032,1.0
84562,543,2858,5.0
30059,210,2716,4.5
49464,318,53894,4.0
69730,448,51255,4.5
35952,245,858,2.0
73569,474,1674,4.0
38326,263,2080,3.0
9494,64,585,4.0
82734,525,2291,4.0
92254,597,1030,2.0
34723,232,70565,3.5
59535,387,1956,4.0
77084,481,1662,3.0
27876,190,4886,4.0
23575,160,3269,1.0
22166,147,1396,4.0
12506,79,1916,3.0
89000,575,430,5.0
20662,136,252,5.0
18830,121,780,4.0
40105,274,7064,3.0
72667,469,1704,3.0
89086,577,923,3.0
91918,596,5445,3.5
7346,50,109487,2.5
48028,312,260,5.0
53726,354,3623,2.0
20918,139,4720,2.5
25203,177,2717,3.0
81359,514,6944,3.0
42174,288,466,3.0
82783,525,3969,2.5
37835,256,53121,3.5
11988,73,112138,4.0
48482,313,2949,4.0
14558,91,4084,2.5
79185,490,53125,2.0
26909,182,5522,3.5
3856,23,2912,3.5
14055,89,176621,2.0
46361,305,62434,3.0
89406,580,1210,4.0
33455,226,6938,4.0
77353,483,1196,4.5
82424,523,3949,4.5
46928,307,1252,3.0
4043,26,165,4.0
39002,268,2571,5.0
70751,452,2278,5.0
33810,230,2710,3.0
48300,313,1036,4.0
59167,386,10,3.0
100263,610,54372,3.5
90000,585,1213,5.0
25434,177,7445,3.0
60390,390,34437,4.5
7784,52,318,5.0
61301,402,586,4.0
82263,522,1639,4.5
58736,382,46865,1.0
31036,217,902,2.0
7968,55,1357,0.5
13412,86,595,4.0
69136,448,3005,1.0
23998,166,6502,4.5
92982,599,1042,2.0
34147,232,5463,3.0
16663,105,63859,4.0
50238,325,587,3.0
24776,174,34,4.0
33245,226,2231,4.0
63181,414,2605,1.0
5394,38,208,1.0
51518,332,4308,5.0
55313,367,3299,3.0
3646,21,140301,3.0
99839,610,4638,3.0
63493,414,3740,5.0
25517,177,41566,3.0
22665,155,2628,5.0
60129,387,8906,2.5
92938,599,852,2.0
80534,509,6156,3.0
17100,109,122,3.0
2203,18,102125,3.5
45086,298,50912,2.5
91551,594,648,5.0
86350,560,8376,4.0
6066,42,1674,3.0
96396,603,1237,4.0
28065,193,86347,0.5
70539,449,2502,4.5
42674,288,2890,4.0
47098,307,2502,3.0
65362,419,3535,4.5
48214,312,5219,1.0
68473,445,31410,2.5
7869,52,60069,4.0
100259,610,54001,4.0
81869,517,69844,3.0
44629,298,1466,2.0
26809,182,4678,3.5
46838,307,585,0.5
1369,13,3409,2.0
70802,452,3578,4.0
72911,469,3813,5.0
14981,95,4396,4.0
38569,265,1375,3.0
38061,260,3893,3.5
17395,111,4239,3.0
58365,381,5971,4.0
15030,95,6893,4.0
84018,534,103042,3.0
84592,543,70286,5.0
83611,534,653,4.0
12441,78,1291,4.0
23828,165,3996,4.0
80435,509,1702,3.0
37026,249,71530,3.0
69618,448,8636,5.0
100390,610,69951,3.0
79679,495,63131,3.5
2849,19,3063,2.0
15564,102,802,3.0
88930,573,64614,4.5
1502,15,5952,3.5
93500,599,2761,3.0
90143,586,45431,5.0
34171,232,5942,3.0
38266,263,586,3.0
49822,318,140162,4.5
57886,380,86332,5.0
91418,593,858,5.0
91246,591,223,4.0
65197,417,109487,3.5
59280,387,356,4.0
93305,599,2084,1.5
8091,57,440,4.0
47573,307,40815,3.5
65259,418,8368,5.0
26135,182,180,3.0
21417,140,3861,2.0
94294,599,8033,3.0
73579,474,1717,4.0
82086,520,3175,4.0
63496,414,3751,5.0
54163,357,500,3.5
5698,41,1721,5.0
51673,334,586,3.0
48121,312,1991,3.0
78794,489,3105,4.0
55230,367,899,5.0
45916,304,2320,3.0
84059,534,115122,5.0
4382,28,3006,2.5
57093,380,1617,5.0
9560,64,1240,3.5
27268,185,899,5.0
53520,353,172,2.0
76830,480,6993,5.0
74141,474,3770,3.0
11353,68,54004,3.0
99979,610,6708,3.5
79713,495,91658,5.0
69960,448,87529,1.5
49397,318,33794,4.0
85033,552,2871,3.0
27910,190,8368,5.0
61324,403,1089,4.0
25274,177,3827,3.0
67765,438,2353,4.0
96664,603,2455,4.0
29002,200,1391,3.5
87675,564,138036,3.5
85593,555,2240,3.0
86136,560,223,4.0
70648,452,153,4.0
83555,533,6502,3.5
88900,573,48774,4.5
51363,332,1,4.0
81631,517,1262,4.0
21373,140,3189,4.0
13107,84,161,3.0
28074,194,1035,4.0
71175,454,2867,4.0
58563,381,73268,3.5
2769,19,2581,3.0
37147,249,89864,3.5
96715,603,2686,4.0
53663,354,1704,4.0
12308,76,1367,1.0
42507,288,2120,2.0
32279,221,480,3.0
38454,264,329,4.5
50496,326,2338,2.0
70980,453,2294,5.0
64000,414,5625,4.0
14666,91,7308,2.5
5284,35,236,4.0
36296,247,88125,5.0
32572,221,27899,2.5
6124,42,2376,5.0
29924,205,69844,4.0
68856,448,1291,4.0
258,2,115713,3.5
31807,219,4369,2.5
82534,524,466,3.0
67457,436,595,3.0
13738,89,41828,4.5
39208,273,480,4.0
30675,215,2478,2.5
60989,395,368,4.0
83239,527,1931,4.0
39662,274,2581,3.0
3947,24,3578,4.0
99241,608,4239,4.0
91592,594,1721,4.5
100705,610,113345,2.5
23846,165,5505,3.0
10789,68,2683,3.5
70069,448,96726,1.5
90470,588,589,3.0
80143,503,27904,4.0
22701,156,154,5.0
67565,437,1234,5.0
10108,66,1569,4.5
728,6,359,3.0
60756,391,4914,5.0
58434,381,31435,4.5
50617,326,134130,4.0
94634,599,54995,3.0
61948,410,3006,4.0
52767,346,1339,2.5
68014,438,5954,3.0
36125,246,61026,5.0
55032,365,67734,2.5
1050,8,317,3.0
14245,91,741,4.5
5737,41,4306,3.0
50498,326,2692,4.0
50458,325,5400,2.0
48343,313,1320,3.0
56559,376,590,3.5
55133,365,114935,2.0
27342,186,914,4.0
81516,516,2021,2.0
52361,339,136562,3.0
60254,387,55290,4.0
64673,414,55995,3.5
32766,222,55261,1.0
2679,19,2133,3.0
77755,483,37857,4.5
9650,64,2278,5.0
93111,599,1387,3.5
68782,448,919,4.0
73480,474,1297,2.0
89176,577,2288,4.0
21848,141,81834,3.5
66603,428,5152,3.5
70090,448,98230,3.5
44512,297,1089,5.0
85290,554,3168,1.0
50120,323,348,3.5
71047,453,3254,5.0
45746,304,110,5.0
54584,359,1960,4.5
41338,280,4963,4.5
55197,366,8961,4.0
18281,116,589,4.0
98524,607,858,4.0
19975,132,595,4.5
58411,381,8529,4.0
35373,239,1222,5.0
49768,318,109383,3.5
17093,109,47,3.0
53153,351,67255,4.0
46668,306,85367,3.5
14445,91,2628,4.0
57262,380,3052,5.0
77408,483,1673,4.0
58692,382,7153,5.0
45876,304,1517,2.0
50200,325,6,4.0
98003,606,4489,2.5
42227,288,924,5.0
59422,387,1231,3.0
1556,15,122886,5.0
58950,384,3994,4.0
51929,337,193,4.0
84433,542,1380,4.5
100136,610,34162,4.0
81966,519,5989,4.0
85711,555,2792,1.0
12351,76,39446,4.5
33580,227,7147,5.0
63333,414,3146,3.0
14321,91,1297,2.5
52109,339,3949,3.5
54334,357,2710,4.0
37642,254,8645,4.0
79595,495,4776,5.0
1760,17,48516,4.0
40933,275,5049,4.0
85259,554,2070,1.0
53700,354,2699,3.5
100731,610,118880,3.0
85340,555,405,3.0
74658,474,6776,4.5
34385,232,32587,4.5
37505,252,166528,3.5
41269,280,910,3.0
20620,136,34,2.0
35747,241,31410,3.5
25158,177,2145,3.0
72241,465,2505,2.0
51746,334,6711,4.0
20971,139,7454,1.5
42775,288,3441,2.0
67220,434,4022,3.0
87351,563,2144,4.0
93644,599,3385,1.5
3561,21,104374,3.5
40894,275,4214,3.0
20811,137,1994,3.5
71763,462,3679,3.5
21081,139,122886,4.0
64881,414,103341,4.0
91648,594,4270,4.5
4131,27,1920,2.0
70027,448,93563,1.5
28407,198,1240,3.0
29517,202,1240,4.0
28159,195,1682,4.0
97918,606,3655,3.5
74578,474,6299,3.5
92045,596,81845,3.5
20834,137,3578,3.5
91200,590,53972,3.0
67261,434,7438,4.5
18878,122,1222,5.0
4457,28,4787,2.0
72218,465,1573,3.0
19129,123,1196,4.0
71808,462,5617,3.5
45444,298,129354,0.5
38594,265,2094,3.0
67562,437,1213,5.0
2710,19,2266,3.0
68575,446,733,3.0
38396,263,5380,3.0
17073,108,5812,5.0
94258,599,7360,3.0
77726,483,27370,4.5
98211,606,7037,4.5
76079,479,919,5.0
50020,322,1617,3.5
25663,177,70286,2.5
23189,159,45720,4.0
1766,17,77455,3.5
77211,482,8981,4.0
82213,522,180,4.5
66787,431,802,1.5
90370,587,2469,4.0
44244,294,2355,3.0
66365,428,44,2.0
35651,240,374,3.0
63430,414,3504,4.0
81396,514,60487,4.0
5802,41,54286,3.5
90146,586,47610,5.0
66908,432,3916,4.0
23886,166,592,3.5
28117,195,800,2.0
19168,123,106920,3.5
93037,599,1220,3.5
22884,156,1948,3.0
50219,325,293,3.0
57570,380,7802,5.0
82367,522,72998,1.0
86586,561,31,2.5
78497,489,161,3.0
22201,148,88125,4.0
93619,599,3263,3.0
54940,365,3753,3.0
10288,66,6996,2.0
20538,135,2791,5.0
62274,413,4890,5.0
58312,381,4022,4.0
95770,600,8464,3.0
53760,354,6059,3.5
93347,599,2253,2.5
81476,514,187593,3.5
38861,267,1198,5.0
97141,604,724,3.0
44882,298,5941,2.0
21220,140,1230,2.0
77306,483,608,4.0
62563,414,608,5.0
85145,553,1732,3.5
79612,495,5989,5.0
87038,561,101362,2.0
97731,606,2203,4.0
11365,68,54999,3.5
84524,542,48516,3.5
33932,232,648,3.0
23391,160,1393,1.0
79442,493,1275,5.0
15107,96,3033,1.0
27622,187,1921,5.0
5557,40,19,2.0
93503,599,2788,3.0
68011,438,5943,3.5
25532,177,45081,1.0
27243,184,180497,4.5
30999,217,592,2.0
